statut,status_label,NCTId,eudraCT,CTIS,completion_year,clinical_trial_title,acronym,results_1y,results_3y,results,intervention_type
🟩,vert,NCT03725046,,,2021,Evaluation of the Impact of an Optimized Communication Between Hospital and Community on the Readmission at the Emergency Department for an Adverse Drug Event : Randomized Controlled Trial,URGEIM,True,True,True,OTHER
⬛,noir,NCT03396692,,,2022,"PEF-Block & Ribs Fractures Effect of Posterior Exo-thoracic Fascia Block in the Pain Management of Ribs Fractures: a Prospective, Randomized Study",PEF,False,False,False,PROCEDURE
🟧,orange,NCT05301998,,,2022,Tridimensional Geometric Modeling of the Breast. Interest in Creating a Generic Biomechanical Model Useful for Simulation and Surgical Prediction,SENO3D,False,True,True,OTHER
⬛,noir,NCT04201470,,,2022,Serum Neurofilaments Light Chain and GFAP (Glial Fibrillary Acidic Protein) in Atypical Idiopathic Inflammatory Demyelinating Disorders,AMIS,False,False,False,OTHER
🟧,orange,NCT02988544,,,2022,Artificial Shrinkage of Fresh Blastocyst: Impact on Success Rates in Assisted Reproductive Technology,BlastoCollapse,False,True,True,PROCEDURE
⬛,noir,NCT04143438,,,2022,Assessment of Surgical Correction of Patello-femoral Instability by EOS 3D Kinematics,EOS-FP2017,False,False,False,PROCEDURE
⬛,noir,,2019-000401-76,,2022,"Transfusion savings in heart surgery: impact of individual strategy, optimized by erythropoietin (EPO) and metabolic adjustment (ScvO2) 
 
 
 
 Epargne transfusionnelle en chirurgie cardiaque : impact d’une stratégie individualisée, optimisée par Erythropoïétine (EPO) et ajustement métabolique (ScvO2)","BLOOCOST 
 
 
 BLOOCOST",False,False,False,
⬛,noir,NCT03780920,,,2022,Interest of an Early Osteopathic Treatment in Infants in the Prevention of Cranial Deformations : Positional Plagiocephaly and Brachycephaly.,TOPP PLAGIO,False,False,False,PROCEDURE
⬛,noir,NCT05127967,,,2022,"Phenotypic, Biological and Functional Consequences of Mutations in the SPG7 Gene at the Heterozygous State",CONSP-HET7,False,False,False,OTHER
⬛,noir,NCT03686891,,,2022,Analyis of the Prevalence of Sensitization to Legumes by Realistic Skin Prick Tests in a Patient Population Consulting at the University Hospital of Montpellier,Légumineuses,False,False,False,OTHER
⬛,noir,NCT04199273,,,2022,"Assessment of Human Diaphragm Strength by Magnetic and Electric Stimulation After Ultrasonography Phrenic Nerve Tracking : a Randomized, Cross Over, Physiologic Study in Critically Ill Patients Requiring Invasive Mechanical Ventilation",SONOSTIM,False,False,False,PROCEDURE
⬛,noir,NCT04141631,,,2022,"Patient Blood Management in Cardiac Surgery by Erythropoietin, Ferric Carboxymaltose and Metabolic Adjustment (ScvO2): A Randomized Controlled Study",BLOOCOST,False,False,False,DRUG
⬛,noir,NCT03690518,,,2022,Impact of Cardiovascular Rehabilitation on the Quality of Life of Adolescents and Young Adults With Congenital Heart Disease: A Randomized Controlled Multicentre Trial,QUALIREHAB,False,False,False,OTHER
⬛,noir,NCT02895126,,,2022,"Assessment of the ""Appui Parental"": A Program of Early Support to Parenthood",,False,False,False,BEHAVIORAL
⬛,noir,NCT03922412,,,2022,"Plantar Compartment Block Versus Sciatic Block in Hallux Valgus Ambulatory Surgery : a Prospective, Randomised, Double Blind Study",Plantar-block,False,False,False,PROCEDURE
⬛,noir,NCT05727774,,,2023,Effect of Hot Versus Neutral Water for Heat Acclimatation and Sport Performance During a Water Biking Training Protocol : Controlled Randomised Study,THERMIDOR,False,False,False,OTHER
⬛,noir,NCT03602521,,,2023,Reactivity of Patients With Borderline Personality Disorder to an Ecological Interpersonal Stress : Pathophysiology of Suicidal Behaviors Study Model,ROI,False,False,False,OTHER
⬛,noir,NCT02790346,,,2023,Interest of Talonavicular Arthrodesis on Walking Speed at Brain Lesion Patients Who Benefit of a Surgical Treatment of Ankle and Varus Foot : Randomized Study,talobot,False,False,False,PROCEDURE
⬛,noir,NCT03999320,,,2023,Impact of Sophrology on Exercise Capacity of Adolescents and Young Adults With Congenital Heart Disease : Multicenter Randomized Controlled Trial,SOPHRO CARE,False,False,False,OTHER
⬛,noir,NCT04159220,,,2023,Randomized Controlled Trial to Evaluate an Optimization Procedure of Alveolar Recruitment During Transport Performed by Nurse Anesthetists in Intensive Care,ESCORTE,False,False,False,PROCEDURE
⬛,noir,NCT05616338,,,2023,Modeling Bronchial Epithelium in Severe Asthma With Human Induced Pluripotent Stem Cells (iPSC),MOSAIC,False,False,False,OTHER
⬛,noir,NCT05562115,,,2023,Proteomic Study of Tears From Patients With a PAX6 Mutation,PLAPAX6,False,False,False,OTHER
⬛,noir,NCT05570656,,,2023,Modeling Spinal Mobility in Ankylosing Spondylitis (AS) : Towards New Telekinetic Biomarkers,TELESPA,False,False,False,DEVICE
⬛,noir,NCT02791321,,,2023,"Fragility Assessment in Adults With ADHD and Mental Retardation, Advancing Age",EFAAR,False,False,False,OTHER
⬛,noir,NCT04712136,,,2023,Healthy-related Quality of Life and Physical Activity of Children With Inherited Cardiac Arrhythmia or Inherited Cardiomyopathies: the Prospective Multicentre Controlled QUALIMYORYTHM Study,QUALIMYORYTHM,False,False,False,OTHER
⬛,noir,NCT02879604,,,2023,Cost-utility Study of a Group of Compensatory Cognitive Remediation in Schizophrenia,Grecco,False,False,False,OTHER
⬛,noir,NCT03597555,,,2023,"A Randomized, Double-blind, Placebo-controlled Trial Comparing the Efficacy and Tolerance of Sodium Oxybate in Patients Affected With Idiopathic Hypersomnia",SODHI,False,False,False,DRUG
⬛,noir,NCT05248126,,,2023,Standard Patient Training Versus Vik Chatbot Guided Training: a Randomized Controlled Trial for Asthma Patients,AsthmaTrain,False,False,False,OTHER
⬛,noir,NCT05510596,,,2023,Contribution of Magnetic Resonance Imaging in Immune Effector Cell-Associated Neurotoxicity Syndrome,MR-ICANS,False,False,False,OTHER
⬛,noir,NCT03976310,,,2023,Computed Tomography Air-trapping Characterisation for the Early Identification of Benralizumab Responders Among Eosinophilic Asthma Patients,BenraliScan,False,False,False,DRUG
⬛,noir,NCT02712086,,,2023,Randomized Controlled Trial Prospective Single-center Open Evaluating the Efficacy of Supplementation (Adapted to the Post-operative Period) Current Protein After Bariatric Surgery Like Sleeve Gastrectomy,PROTISLEEVE,False,False,False,OTHER
⬛,noir,NCT04452747,,,2023,Artificial Induction of Labour in Full-term Singleton Pregnancy : Comparative Randomized Clinical Trial of Two Strategies (DINO-FIRST Versus BALLON-FIRST),BESTWAY,False,False,False,PROCEDURE
⬛,noir,NCT05805670,,,2024,"Feasibility of Implementing Yoga and Meditation in the Preoperative Period of Pediatric Idiopathic Scoliosis Surgery, an Exploratory Study",YOMEPOP,False,False,False,OTHER
⬛,noir,,2015-002125-19,,2024,"A phase IIb, prospective, multicentre, double-blind, triple-arm, randomized versus placebo trial, to assess the efficacy of a single injection of either 2 or 10 x 106 autologous adipose derived mesenchymal stromal cells (ASC) in the treatment of mild to moderate osteoarthritis (OA) of the knee, active and unresponsive to conservative therapy for at least 12 months.","ADIPOA 2 
 
 
 ADIPOA 2",False,False,False,
⬛,noir,NCT05049928,,,2024,"m-Rehab OSA : Impact of a Telerehabilitation Program Associated With CPAP on Severity Markers of Obstructive Sleep Apnea Syndrome. Prospective, Randomized, Controlled, Multicenter Study",mRehabOSA,False,False,False,OTHER
⬛,noir,NCT04356599,,,2024,Prediction and Unraveling of Delayed Cerebral Ischemia in Patients With Subarachnoid Hemorrhage Using Early Dynamic 18F-FDG PET/CT Assessment of Cerebral Glucose Uptake (PREDISP),PREDISP,False,False,False,OTHER
⬛,noir,NCT04559633,,,2024,Anxious School Refusal in Adolescents: Efficiency of a Cognitive and Behavioral Therapy (CBT) Day Hospital Program,RSA-Coll,False,False,False,OTHER
⬛,noir,NCT04010903,,,2024,Investigation of Urinary Biomarkers for the Diagnosis of Insulin Resistance,BIOMUIR,False,False,False,DIAGNOSTIC_TEST
⬛,noir,NCT04604847,,,2024,Postoperative Painful Chronicization After Knee Replacement Surgery : Exploratory Study of BDNF's Kinetics,KNEE BDNF,False,False,False,DIAGNOSTIC_TEST
🟩,vert,NCT03841305,,,2024,Simultaneous Portal and Hepatic Vein Embolization Versus Portal Vein Embolization for Hypertrophy of the Future Liver Remnant Before Major Hepatectomy of Non-cirrhotic Liver : a Multicentric Comparative Randomized Phase II Trial,HYPER-LIV01,True,True,True,PROCEDURE
⬛,noir,NCT05602870,,,2024,Acceptability of Advanced Chronic Liver Disease Screening by Transient Elstography (Fibroscan ®) in Patients Hospitalised in Psychiatric Unit: a Single Center Prospective Study,HEPSY,False,False,False,DIAGNOSTIC_TEST
⬛,noir,NCT04347603,,,2024,Sedation or General Anesthesia During Trancatheter Aortic Valve Implantation Procedure : ANESTAVI Study,ANESTAVI,False,False,False,PROCEDURE
⬛,noir,NCT04010630,,,2024,Sodium Bicarbonate for the Treatment of Severe Metabolic Acidosis With Moderate or Severe Acute Kidney Injury in the Critically Ill: a Randomized Clinical Trial,BICARICU-2,False,False,False,DRUG
⬛,noir,NCT03838562,,,2024,Non-inferiority of Virtual Reality Compared to Other Forms of Optokinetic Stimulation in the Rehabilitation of Vestibular Syndromes. Randomized Controlled Trial.,EquiRV,False,False,False,OTHER
⬛,noir,NCT04716127,,,2024,Benefit From a Proximity-incentive Strategy Based on Vaginal Self-sampling for Women Who do Not Participate to Cervical Cancer Screening in Aude and Hérault [French Departments]: an Interventional Research to Reduce Social and Territorial Inequalities.,RIDECA,False,False,False,BEHAVIORAL
⬛,noir,NCT02495090,,,2024,Hypospadias and Exome: Identification of New Genes for Familial Hypospadias,,False,False,False,GENETIC
⬛,noir,NCT03231085,,,2024,Comparison of the Rate of Preoperative Haemoglobin After Administration of Epoetin Alpha Associated With an Oral Medical Supplementation Versus Intravenous Before Surgery of Craniosynostosis at the Child,IRON KID,False,False,False,DRUG
⬛,noir,NCT05194631,,,2024,Evaluation of the Regeneration Capacity of Satellite Cells From the Quadriceps Compared to That of the Diaphragm,ECARS,False,False,False,OTHER
⬛,noir,NCT05232344,,,2024,Sexual Intercourse and Vaginal Absorption of Progesterone : Cross-over Prospective Study,SexVAP,False,False,False,BEHAVIORAL
⬛,noir,NCT05231486,,,2024,Effectiveness of the Cognitive Orientation to Daily Occupational Performance Group Approach for Children With Developmental Coordination Disorder (DCD) - ECOOPG,ECOOPG,False,False,False,BEHAVIORAL
🟩,vert,NCT04550741,,,2024,"Long-term Maintenance Benefits of a Pulmonary Rehabilitation Program Using a Mobile Digital Solution: a Prospective, Randomized, Controlled, Multicenter Study in a Population of COPD Patients",m-Rehab COPD,True,True,True,OTHER
