lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
AstraZeneca,2015.0,NCT00055302,,Interventional,Completed,False,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2007.0,NCT00244608,,Interventional,Completed,False,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2009.0,NCT00690612,2007-001545-17,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2020.0,NCT04346199,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2019.0,NCT02093351,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca AB,2008.0,,2006-005212-27,Interventional,Completed,True,False,False,AstraZeneca AB,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca AB,2011.0,,2010-018273-38,Interventional,Completed,True,False,False,AstraZeneca AB,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca AB,2014.0,,2007-006647-45,Interventional,Completed,True,False,True,AstraZeneca AB,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca AB,2017.0,,2004-000384-10,Interventional,Completed,True,True,True,AstraZeneca AB,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca AB,2010.0,,2009-012935-13,Interventional,Completed,True,False,False,AstraZeneca AB,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca AB,2009.0,,2009-012094-35,Interventional,Completed,False,False,False,AstraZeneca AB,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca AB,2012.0,,2010-020140-36,Interventional,Completed,True,False,False,AstraZeneca AB,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca AB,2012.0,,2010-019785-90,Interventional,Completed,True,False,False,AstraZeneca AB,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca AB,2007.0,,2006-003541-16,Interventional,Completed,True,False,False,AstraZeneca AB,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca AB,2012.0,,2007-005325-30,Interventional,Completed,True,False,False,AstraZeneca AB,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca AB,2013.0,,2007-005220-33,Interventional,Completed,True,False,False,AstraZeneca AB,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca AB,,,2021-000085-14,Interventional,Completed,False,False,False,AstraZeneca AB,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca AB,2008.0,,2006-006512-30,Interventional,Completed,True,False,False,AstraZeneca AB,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca AB,2011.0,,2007-003224-38,Interventional,Completed,True,False,False,AstraZeneca AB,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca AB,2011.0,,2007-003228-39,Interventional,Completed,True,False,False,AstraZeneca AB,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca AB,2009.0,,2006-000658-27,Interventional,Completed,True,False,False,AstraZeneca AB,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca AB,,NCT04516746,2020-005226-28,Interventional,Completed,True,False,False,AstraZeneca AB,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca AB,2009.0,,2007-006095-11,Interventional,Completed,True,False,False,AstraZeneca AB,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca AB,2012.0,,2009-015168-32,Interventional,Completed,True,False,False,AstraZeneca AB,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca AB,2012.0,,2006-000320-14,Interventional,Completed,True,False,False,AstraZeneca AB,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca AB,2011.0,,2009-010114-30,Interventional,Completed,True,False,False,AstraZeneca AB,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca AB,2009.0,,2007-001420-12,Interventional,Completed,True,False,False,AstraZeneca AB,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca AB,2010.0,,2009-012775-10,Interventional,Completed,True,False,False,AstraZeneca AB,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca AB,2008.0,,2006-006796-21,Interventional,Completed,True,False,False,AstraZeneca AB,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca AB,2011.0,,2007-004000-13,Interventional,Completed,True,False,False,AstraZeneca AB,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca AB,2011.0,,2008-006323-31,Interventional,Completed,True,False,False,AstraZeneca AB,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca AB,2013.0,,2009-017358-10,Interventional,Completed,True,False,False,AstraZeneca AB,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca AB,2015.0,,2009-010551-26,Interventional,Completed,True,True,True,AstraZeneca AB,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca AB,2016.0,,2010-018614-70,Interventional,Completed,True,False,True,AstraZeneca AB,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca AB,2011.0,,2008-006344-19,Interventional,Completed,True,False,False,AstraZeneca AB,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca AB,2011.0,,2010-019925-33,Interventional,Completed,True,False,False,AstraZeneca AB,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca AB,2012.0,,2009-012816-41,Interventional,Completed,True,False,False,AstraZeneca AB,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca S.A.S,2008.0,,2006-002867-19,Interventional,Completed,True,False,False,AstraZeneca S.A.S,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca SAS,2008.0,,2006-006697-15,Interventional,Completed,True,False,False,AstraZeneca SAS,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
