lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
Centre Hospitalier Universitaire de Nice,2021.0,NCT03008733,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2022.0,NCT04983836,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2022.0,NCT04934033,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2022.0,NCT04573985,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2022.0,NCT04573829,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2023.0,NCT04842773,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2022.0,NCT04614519,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2021.0,NCT04573712,,Interventional,Completed,True,True,True,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2022.0,NCT04497272,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2022.0,NCT04106128,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2023.0,NCT04823039,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2022.0,NCT04806022,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2021.0,NCT04694456,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2022.0,NCT05119413,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2019.0,NCT03270358,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2015.0,NCT02317679,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2017.0,NCT02288221,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2016.0,NCT02276573,,Interventional,Completed,True,False,True,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2012.0,NCT01629979,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2014.0,NCT01573494,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2023.0,NCT02310451,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2013.0,NCT01556308,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2012.0,NCT01511965,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2021.0,NCT02204254,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2012.0,NCT01384344,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2013.0,NCT01374997,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2015.0,NCT01866878,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2012.0,NCT01049555,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2013.0,NCT01850186,,Interventional,Completed,True,False,True,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2014.0,NCT00886301,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2011.0,NCT00833274,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2008.0,NCT00831402,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2011.0,NCT00831298,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2011.0,NCT00830583,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2009.0,NCT00823485,,Interventional,Completed,True,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2009.0,NCT00822250,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2008.0,NCT00821548,,Interventional,Completed,True,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2007.0,NCT00820144,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2013.0,NCT00816491,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,,NCT00696358,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2007.0,NCT00676351,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2008.0,NCT00674869,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2005.0,NCT00569361,,Interventional,Completed,True,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2011.0,NCT00559520,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2012.0,NCT00554528,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2006.0,NCT00522184,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2013.0,NCT01805349,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2016.0,,2015-001614-94,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
CHU NICE,2019.0,,2015-003944-38,Interventional,Completed,True,False,False,CHU NICE,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
