lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
"University Hospital, Montpellier",2020.0,NCT03840447,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2018.0,NCT02354677,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2013.0,NCT01616901,,Interventional,Completed,True,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2018.0,NCT01610947,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2014.0,NCT01607723,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2015.0,NCT02334943,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2011.0,NCT01554436,,Interventional,Completed,True,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2018.0,NCT02204787,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2014.0,NCT02355483,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2012.0,NCT01610960,,Interventional,Completed,True,False,True,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2012.0,NCT01580956,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2012.0,NCT01566253,2011-004919-23,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2013.0,NCT01563627,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2013.0,NCT01561664,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2013.0,NCT01555788,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2016.0,NCT01554449,,Interventional,Completed,True,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2019.0,NCT01550601,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2012.0,NCT01532063,,Interventional,Completed,True,False,True,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2013.0,NCT01517815,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2015.0,NCT01512680,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2012.0,NCT01478841,,Interventional,Completed,True,False,True,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2010.0,NCT00513890,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2007.0,NCT00285181,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2006.0,NCT00285155,,Interventional,Completed,True,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2004.0,NCT00285142,,Interventional,Completed,True,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2017.0,NCT01823770,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2015.0,NCT01823380,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2012.0,NCT01818206,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
Centre Hospitalier Régional Universitaire Montpellier,2011.0,NCT01073072,,Interventional,Completed,False,False,False,Centre Hospitalier Régional Universitaire Montpellier,Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
University hospital of Montpellier,2022.0,,2019-000401-76,Interventional,Completed,False,False,False,University hospital of Montpellier,Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
