lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
Bristol-Myers Squibb,2015.0,NCT01585987,2011-000853-22,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2023.0,NCT03934216,2018-004694-27,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2020.0,NCT03611751,2018-001925-24,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2011.0,NCT00874770,,Interventional,Completed,True,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2022.0,NCT04186871,2019-002205-22,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2023.0,NCT03980314,2018-002993-38,Interventional,Completed,False,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2019.0,NCT03349710,2017-002676-87,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2020.0,NCT03329846,2017-002499-14,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2020.0,NCT03098550,2017-000367-33,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2019.0,NCT02598960,2015-002505-11,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2021.0,NCT02105636,2013-003622-86,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2014.0,NCT01718158,2011-005409-65,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2013.0,NCT01492374,2011-004065-33,Interventional,Completed,False,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2012.0,NCT01314222,2010-023042-70,Interventional,Completed,True,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2008.0,NCT00371254,,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2022.0,NCT02581631,2015-003286-28,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2021.0,NCT02419417,2015-000324-29,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2021.0,NCT01927419,2013-002018-11,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2013.0,NCT01218477,2010-019480-11,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2012.0,NCT00633789,,Interventional,Completed,True,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2008.0,NCT00124449,,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2022.0,NCT02297139,,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2012.0,NCT00909402,2010-018743-33,Interventional,Completed,False,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2014.0,NCT01046864,2009-016699-63,Interventional,Completed,False,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2019.0,NCT01358721,2011-005379-18,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2012.0,NCT00767520,,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2009.0,NCT00605735,,Interventional,Completed,True,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2011.0,NCT00395018,,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2008.0,NCT00389155,,Interventional,Completed,True,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2010.0,NCT00385580,,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2009.0,NCT00162266,,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2008.0,NCT00119678,,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2009.0,NCT00329004,,Interventional,Completed,True,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2023.0,NCT03001882,2018-000462-11,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2022.0,NCT02864251,2017-002672-38,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2021.0,NCT02754141,2016-000603-91,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2018.0,NCT02638948,2015-002887-17,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2020.0,NCT02504268,2015-001275-50,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2015.0,NCT02319031,2014-005310-28,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2020.0,NCT02038946,2013-003645-42,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2020.0,NCT02038933,2013-003621-28,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2021.0,NCT01850004,2012-001421-27,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2014.0,NCT01616524,2011-004885-14,Interventional,Completed,True,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2009.0,NCT00455533,,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2013.0,NCT00402168,,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2011.0,NCT00095173,,Interventional,Completed,True,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2013.0,NCT00065507,,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2008.0,NCT00493779,,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2012.0,NCT00927875,2010-018745-56,Interventional,Completed,False,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2019.0,NCT03447990,,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2018.0,NCT02011945,2013-002156-33,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb International Corporation,2010.0,,2006-002205-31,Interventional,Completed,True,False,False,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb International Corporation,2020.0,,2018-004283-65,Interventional,Completed,False,False,False,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb International Corporation,2008.0,,2007-000416-91,Interventional,Completed,True,False,False,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb International Corporation,2010.0,,2008-003364-19,Interventional,Completed,True,False,False,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb International Corporation,2010.0,,2009-010572-20,Interventional,Completed,True,False,False,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb International Corporation,2011.0,,2009-010149-29,Interventional,Completed,True,False,False,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb International Corporation,2010.0,,2006-001012-68,Interventional,Completed,True,False,False,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb International Corporation,2012.0,,2008-004691-44,Interventional,Completed,True,False,False,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb International Corporation,2009.0,,2008-001089-10,Interventional,Completed,True,False,False,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb International Corporation,2009.0,,2006-001921-25,Interventional,Completed,True,False,False,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb International Corporation,2011.0,,2006-000453-22,Interventional,Completed,True,False,False,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb International Corporation,2011.0,,2006-000421-62,Interventional,Completed,True,False,False,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb International Corporation,2010.0,,2007-001256-39,Interventional,Completed,True,False,False,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb International Corporation,2009.0,,2007-003993-24,Interventional,Completed,True,False,False,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb International Corporation,2008.0,,2006-002045-36,Interventional,Completed,True,False,False,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb International Corporation,2011.0,,2005-004575-37,Interventional,Completed,False,False,False,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb International Corporation,2011.0,,2008-000977-39,Interventional,Completed,True,False,False,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb International Corporation,2009.0,,2006-002178-23,Interventional,Completed,True,False,False,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb International Corporation,2011.0,,2008-001921-33,Interventional,Completed,True,False,False,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb International Corporation,2011.0,,2007-000721-21,Interventional,Completed,True,False,False,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb International Corporation,2013.0,,2005-005238-11,Interventional,Completed,True,False,False,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb International Corporation,2012.0,,2009-013652-69,Interventional,Completed,True,False,False,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb International Corporation,2008.0,,2005-003733-40,Interventional,Completed,True,False,False,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb International Corporation,2011.0,,2008-008298-77,Interventional,Completed,True,False,False,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb International Corporation,,,2019-002469-37,Interventional,Completed,False,False,False,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb International Corporation,2020.0,,2016-001835-11,Interventional,Completed,True,False,True,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb International Corporation,2011.0,,2007-002125-68,Interventional,Completed,True,False,False,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb International Corporation,2009.0,,2006-003047-24,Interventional,Completed,True,False,False,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb International Corporation,2011.0,,2007-005209-23,Interventional,Completed,True,False,False,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb International Corporation,2009.0,,2006-003604-19,Interventional,Completed,True,False,False,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb International Corporation,2009.0,,2006-005351-14,Interventional,Completed,True,False,False,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb International Corporation,2012.0,,2007-004953-27,Interventional,Completed,True,False,False,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb International Corporation,2009.0,,2006-003371-13,Interventional,Completed,False,False,False,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb International Corporation,2023.0,,2019-002567-96,Interventional,Completed,False,False,False,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol Myers Squibb International Corporation,2011.0,,2008-006561-89,Interventional,Completed,True,False,False,Bristol Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol Myers Squibb International Corporation,2018.0,,2008-008715-26,Interventional,Completed,True,False,True,Bristol Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol Myers Squibb International Corporation,2009.0,,2008-000170-20,Interventional,Completed,True,False,False,Bristol Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol Myers Squibb International Corporation,2008.0,,2007-000713-11,Interventional,Completed,True,False,False,Bristol Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol Myers Squibb International Corporation,2011.0,,2008-005084-34,Interventional,Completed,True,False,False,Bristol Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol Myers Squibb International Corporation,2012.0,,2008-003183-19,Interventional,Completed,True,False,False,Bristol Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol Myers Squibb International Corporation,2009.0,,2006-006896-19,Interventional,Completed,True,False,False,Bristol Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol Myers Squibb International Corporation,2011.0,,2006-002147-91,Interventional,Completed,True,False,False,Bristol Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol Myers Squibb International Corporation,2012.0,,2008-000087-16,Interventional,Completed,True,False,False,Bristol Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol Myers Squibb International Corporation,2011.0,,2007-004241-15,Interventional,Completed,False,False,False,Bristol Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol Myers Squibb International Corporation,2011.0,,2007-005959-42,Interventional,Completed,True,False,False,Bristol Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol Myers Squibb International Corporation,2011.0,,2008-001523-57,Interventional,Completed,True,False,False,Bristol Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol Myers Squibb International Corporation,2009.0,,2007-001217-42,Interventional,Completed,True,False,False,Bristol Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol Myers Squibb International Corporation,2018.0,,2007-001557-26,Interventional,Completed,True,True,True,Bristol Myers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Meyers Squibb International Corporation,2013.0,,2007-007867-25,Interventional,Completed,True,False,False,Bristol-Meyers Squibb International Corporation,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol Myers Squibb,2011.0,,2006-003674-96,Interventional,Completed,True,False,False,Bristol Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
