S,NCTId,eudraCT,study_completion_year,title,acronym,has_results_or_publications_within_1y,has_results_or_publications_within_3y
🟥,NCT04590079,,2022,"Innovative Device for Pain Management by Millimeter Band Radiation : Electronic-Pain Killer. Evaluation in Patients With Peripheral Osteoarthritis: A Single Center, Prospective, Randomized in Cross-over, Comparative and Open-label Study",Epikarthrose,False,False
🟥,NCT03938363,,2022,Analyse de la Marche de Patients Atteints de Dystonie Focale Avant et après Traitement Par Toxine Botulique,GAIT-TOX,False,False
🟥,NCT04159389,,2022,Learning Mental Visualization to Improve Performance in Anesthesia: a Randomized Controlled Trial by Simulation,,False,False
🟥,NCT03613025,,2022,Performance of Non-targeted and/or Non-invasive Respiratory Samples for the Rapid Diagnosis of Pneumocystis Pneumonia Using the BDMAX TM Molecular Biology Platform (Becton Dickinson),DANIPOP,False,False
🟩,NCT02754063,,2022,Impact of Early Optimization of Brain Oxygenation on Neurological Outcome After Severe Traumatic Brain Injury,OXY-TC,True,True
🟥,NCT02816203,,2022,Vacuum Device for Hemostasis in Obstetrics and Gynecology. Feasibility Study for Postpartum Hemorrhage,HEMOGYN2,False,False
🟥,NCT04109625,,2022,Preliminary Validation of the Demonstrator of an In Vitro Diagnostic Device for Hepatitis B Screening,DiVHeB,False,False
🟥,NCT03633370,,2022,Multifaceted Intervention for Increasing Performance of Cardiopulmonary Resuscitation by Laypersons in Out-of-hospital Cardiac Arrest. A Stepped Wedge Cluster Randomized Controlled Trial,DISPATCH,False,False
🟩,NCT03428516,,2022,Decrease in Sympathetic Tone in OSA Patients: Is CPAP More Effective Than APAP ?,APAP-CPAP,True,True
🟩,NCT03218722,,2022,Impact of Early Administration of Prothrombin Concentrate Complex in Patients With Acute Hemorrhage Following Severe Trauma,PROCOAG,True,True
🟥,NCT05452018,,2022,"Detection of Early Swallowing Time by Electromyogram and Sound Recording in Healthy Volunteers. Single-center, Prospective, Not-controlled, Not-randomized, Open-label Study.",DEGLUTITION,False,False
🟥,NCT04562974,,2022,Approche représentationnelle de l'Hippocampe Dans la Cognition : Étude en IRMf,SHIP,False,False
🟥,NCT03996616,,2022,"Head-up Position, Active Compression-decompression Mechanical Cardiopulmonary Resuscitation and Impedance Threshold Device to Improve Outcomes in Out-of-hospital Cardiac Arrest. A Multicenter Prospective Controlled Quasi-experimental Trial",GRAVITY,False,False
🟥,NCT05120739,,2023,Skin Preparation of Patients Before Orthopedic Surgery : A Randomized Controlled Study on the Efficacy of Chlorhexidine Cloths Versus Chlorhexidine Soaps,POL,False,False
🟥,NCT04633980,,2023,Hydrogen Inhalation Therapy in Patients With Moderate Covid-19: Phase-1 Clinical Trial,H2Covid,False,False
🟥,NCT04682678,,2023,Spinal Cord Stimulation for Gait Disorders in Parkinson's Disease: a Pilot Study,SCM-PARK,False,False
🟥,NCT04176341,,2023,"Feasibility and Clinical Impact Study of Non Pharmacological Interventions Targeting the Subject's Empowerment Among Slackline, Mindfulness, Adapted Physical Activity, Self-hypnosis, Qi Gong Versus Usual Care in Management of Chronic Pain",ELISAD,False,False
🟥,NCT03474575,,2023,EXADOM: Early Supported Discharge and Enhanced Homecare After Emergency Department Admission for Acute Exacerbation of Chronic Obstructive Pulmonary Disease,EXADOM,False,False
🟥,NCT04825132,,2023,Aged European Population QUality of Life in Infectious Diseases,AEQUI,False,False
🟥,NCT05477069,,2023,"Feasibility Study of an Innovative Medical Device for Sampling the Contents of the Small Intestine. Functional Evaluation on the Transit of Healthy Volunteers. A First in Man, Prospective, Monocentric, Not Randomized Study.",DIGEST,False,False
🟥,NCT04849975,,2023,Comparison of Pelvimetric Measurements Between MRI and Low-dose Stereoradiography (EOS® Imaging System),CAPEOS®,False,False
🟥,NCT04455074,,2023,French Validation Study of a New Scale for Neuropsychiatric Fluctuations in Parkinson Disease,EFN-VALID,False,False
🟥,NCT05092906,,2024,Randomized Controlled Study Evaluating The Contribution of a Hypnosis Intervention During a Lumbar Puncture in the Neurology Department.,HYPNOPLUS,False,False
🟥,NCT02660268,,2024,Evaluation of the Implementation of a Clinical Pathway for Improving the Performance of Medical and Surgical Management of Hip Prosthesis Infections,OSCAR-PH,False,False
🟥,NCT02851121,,2024,Study of Neurophysiological Correlates of the Link Between Perception and Action Through Varied Protocols of Sensorimotor Studies,PSM_EEG,False,False
🟥,NCT04369118,,2024,"Efficacy Study of a Selective Chest Wall Restriction Belt in Postoperative of Lung Resection. A Multicenter, Prospective, Controlled, Randomized Study With Stratification on the Surgical Approach, Open With a Blind Analysis",CTS-POP,False,False
🟥,NCT04126837,,2024,Accelerated Nursing Branch for the Diagnosis and Treatment of Ankle and Foot Injuries in Emergency Department: Preliminary Pilot Study,ATENA,False,False
🟥,NCT02210585,,2024,Study of Multi-site Neuromuscular Electrical Stimulation to Increase Spontaneous Physical Activity in Obesity Patient Carrying Severe Inactive: Randomized Controlled Trial vs Placebo,STIMOBIII,False,False
