lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
Assistance Publique Hopitaux De Marseille,2018.0,NCT03164122,2016-002648-18,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT02904863,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2019.0,NCT02892890,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2016.0,NCT02885883,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT02885363,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2017.0,NCT02879344,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2019.0,NCT02875964,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2021.0,NCT02872441,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT02872415,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2022.0,NCT02868450,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2017.0,NCT02866513,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2019.0,NCT02861768,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2022.0,NCT02848703,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,,NCT02834130,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2022.0,NCT02834104,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2021.0,NCT04371367,,Interventional,Completed,True,True,True,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2020.0,NCT03418402,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT03406741,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2010.0,NCT03405948,,Interventional,Completed,True,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT03341949,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2019.0,NCT03322618,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2022.0,NCT04694313,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2020.0,NCT03979586,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT03977532,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2022.0,NCT03974958,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2021.0,NCT03961581,,Interventional,Completed,True,False,True,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2022.0,NCT03043014,,Interventional,Completed,True,True,True,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT02904967,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT02900014,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2016.0,NCT02899039,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2020.0,NCT03118336,2016-003196-21,Interventional,Completed,True,False,True,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2020.0,NCT04632602,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2021.0,NCT04579276,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2010.0,NCT04755023,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2017.0,NCT02352129,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2015.0,NCT01613365,,Interventional,Completed,True,False,True,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT02335996,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT02333565,2014-003694-42,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT02307747,,Interventional,Completed,True,True,True,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT02296216,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2012.0,NCT01505790,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2022.0,NCT02209142,,Interventional,Completed,True,True,True,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT02205060,,Interventional,Completed,False,True,True,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2013.0,NCT01626612,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2014.0,NCT01626534,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT01613625,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2018.0,NCT01599533,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2018.0,NCT02303925,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT01916005,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2014.0,NCT01901003,,Interventional,Completed,True,True,True,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2013.0,NCT01900457,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,,NCT00949520,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2010.0,NCT00947817,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2010.0,NCT00947778,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,,NCT00922909,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2013.0,NCT00920335,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2012.0,NCT00920114,,Interventional,Completed,True,False,True,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,,NCT00919685,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,,NCT00893568,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2012.0,NCT00875407,,Interventional,Completed,True,False,True,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2011.0,NCT00824889,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2012.0,NCT00823589,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2009.0,NCT00769912,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2011.0,NCT00769574,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2010.0,NCT00769236,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2014.0,NCT00767962,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2013.0,NCT00731016,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2010.0,NCT00726206,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2010.0,NCT00725868,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2010.0,NCT00702429,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2011.0,NCT00699868,,Interventional,Completed,True,False,True,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2011.0,NCT00697398,,Interventional,Completed,True,False,True,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2011.0,NCT00684281,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2012.0,NCT00684034,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2010.0,NCT00683566,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2011.0,NCT00682903,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT00682812,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2011.0,NCT00682409,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,,NCT00484523,,Interventional,Completed,True,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,,NCT00420693,,Interventional,Completed,True,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2011.0,NCT00950209,,Interventional,Completed,True,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
