lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
"University Hospital, Bordeaux",2022.0,NCT02750371,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2018.0,NCT02727361,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2018.0,NCT02710916,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2017.0,NCT02675374,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2020.0,NCT02647749,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2018.0,NCT02629042,,Interventional,Completed,False,True,True,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2016.0,NCT02591303,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2016.0,NCT02590809,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2016.0,NCT02563431,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2019.0,NCT02559726,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2023.0,NCT02547883,,Interventional,Completed,True,True,True,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2016.0,NCT02505386,,Interventional,Completed,True,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2019.0,NCT02486341,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2019.0,NCT02466984,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2015.0,NCT01269567,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2017.0,NCT01208896,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2018.0,NCT00427375,,Interventional,Completed,True,True,True,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2015.0,NCT01629303,,Interventional,Completed,True,False,True,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2015.0,NCT01275521,2010-022255-37,Interventional,Completed,True,False,True,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2018.0,NCT02328963,,Interventional,Completed,True,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2019.0,NCT02389166,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2022.0,NCT03923439,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2021.0,NCT03901287,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2019.0,NCT04124796,,Interventional,Completed,True,False,True,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2023.0,NCT04345003,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2023.0,NCT04325230,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2023.0,NCT03768648,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2020.0,NCT03742947,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2020.0,NCT03695861,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2023.0,NCT03692975,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2021.0,NCT03610022,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2013.0,NCT00624403,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2014.0,NCT01270646,,Interventional,Completed,True,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2010.0,NCT01223157,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2016.0,NCT01207856,,Interventional,Completed,True,True,True,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2012.0,NCT01178164,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2012.0,NCT01170793,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2012.0,NCT01167790,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2011.0,NCT01069445,,Interventional,Completed,True,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2015.0,NCT01854970,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2015.0,NCT01650454,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2021.0,NCT02450604,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2017.0,NCT02449785,,Interventional,Completed,True,False,True,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2018.0,NCT02389231,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2017.0,NCT02382861,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2014.0,NCT02113254,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2017.0,NCT02104011,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2014.0,NCT02056912,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2016.0,NCT01931228,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2015.0,NCT01928238,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2021.0,NCT03515486,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2020.0,NCT03512054,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2023.0,NCT03287596,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2017.0,NCT02969447,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2005.0,NCT03181802,,Interventional,Completed,True,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2020.0,NCT03078426,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2019.0,NCT03068403,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2020.0,NCT03918161,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2021.0,NCT04426188,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2021.0,NCT04138797,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2021.0,NCT04405986,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2020.0,NCT04371029,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2020.0,NCT03813797,,Interventional,Completed,True,True,True,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2018.0,NCT03370081,,Interventional,Completed,True,False,True,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2021.0,NCT03359642,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2022.0,NCT04272281,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2021.0,NCT04129905,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2022.0,NCT04044495,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2021.0,NCT04042584,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2022.0,NCT04009811,,Interventional,Completed,False,True,True,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2019.0,NCT04002245,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2019.0,NCT03031587,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2020.0,NCT02984462,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2017.0,NCT03203213,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2018.0,NCT03186820,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2013.0,NCT02889224,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2022.0,NCT04921514,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2021.0,NCT04596449,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2022.0,NCT04569175,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2022.0,NCT04636320,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2021.0,NCT04581057,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2023.0,NCT04841408,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2023.0,NCT04822272,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2023.0,NCT05194618,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2021.0,NCT05180643,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2013.0,NCT01604694,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2017.0,NCT02290587,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2016.0,NCT02251249,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2017.0,NCT02217371,,Interventional,Completed,True,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2015.0,NCT01582919,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2014.0,NCT01421927,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2013.0,NCT01082419,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2016.0,NCT01865357,,Interventional,Completed,True,True,True,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2010.0,NCT00926432,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2013.0,NCT00917709,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2013.0,NCT00906893,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2009.0,NCT00882297,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2009.0,NCT00838266,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2010.0,NCT00825422,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2009.0,NCT00808730,,Interventional,Completed,True,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2013.0,NCT00657475,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2009.0,NCT00556738,,Interventional,Completed,True,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2009.0,NCT00534690,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2010.0,NCT00486577,,Interventional,Completed,True,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2009.0,NCT00461955,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2007.0,NCT00454259,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2008.0,NCT00438035,,Interventional,Completed,True,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2012.0,NCT00437762,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2008.0,NCT00413257,,Interventional,Completed,True,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2006.0,NCT00273663,,Interventional,Completed,True,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2006.0,NCT00221793,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2010.0,NCT00221702,,Interventional,Completed,True,False,True,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2004.0,NCT00221624,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2016.0,NCT01807884,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
CHU de Bordeaux,2019.0,,2015-000691-94,Interventional,Completed,False,False,False,CHU de Bordeaux,Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
CHU de Bordeaux,,,2009-015934-30,Interventional,Completed,False,False,False,CHU de Bordeaux,Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
CHU de Bordeaux,2019.0,,2016-001435-13,Interventional,Completed,False,False,False,CHU de Bordeaux,Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
CHU de Bordeaux,,,2013-004755-21,Interventional,Completed,False,False,False,CHU de Bordeaux,Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
CHU de Bordeaux,2018.0,,2015-004144-20,Interventional,Completed,False,False,False,CHU de Bordeaux,Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
CHU de Bordeaux,,,2009-013422-17,Interventional,Completed,False,False,False,CHU de Bordeaux,Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
CHU de Bordeaux,2019.0,,2017-000490-36,Interventional,Completed,False,False,False,CHU de Bordeaux,Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
CHU de Bordeaux,,,2008-006411-20,Interventional,Completed,False,False,False,CHU de Bordeaux,Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
CHU de Bordeaux,2018.0,,2015-002485-24,Interventional,Completed,False,False,False,CHU de Bordeaux,Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
CHU de Bordeaux,,,2014-004282-25,Interventional,Completed,False,False,False,CHU de Bordeaux,Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
CHU de Bordeaux,,,2016-003143-11,Interventional,Completed,False,False,False,CHU de Bordeaux,Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
CHU de Bordeaux,2020.0,,2017-002912-15,Interventional,Completed,False,False,False,CHU de Bordeaux,Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
CHU de Bordeaux,2020.0,,2017-001144-36,Interventional,Completed,True,False,True,CHU de Bordeaux,Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"CENTRE HOSPITALIER UNIVERSITAIRE DE BORDEAUX, ETABLISSEMENT PUBLIC",2021.0,,2020-001435-27,Interventional,Completed,False,False,False,"CENTRE HOSPITALIER UNIVERSITAIRE DE BORDEAUX, ETABLISSEMENT PUBLIC",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
