statut,statut_label,statut_name,NCTId,eudraCT,CTIS,completion_year,clinical_trial_title,acronym,results_1y,results_3y,results,intervention_type
📘,bleu,pas de résultat ni de publication,NCT04767776,,,2022,Non Inferiority Study of a Reduced Dose of Activated Charcoal on Rivaroxaban Pharmacokinetics.,RICHAR2,False,False,False,DRUG
📘,bleu,pas de résultat ni de publication,NCT04857710,,,2022,Chronic Effects of Wide-pulse Neuromuscular Electrostimulation on Neuromuscular and Functional Properties in Healthy Subjects,ELECTRO-WP,False,False,False,DEVICE
📘,bleu,pas de résultat ni de publication,NCT03801122,,,2022,Study of Thromboelastography During Tranexamic Acid Treatment in Preventing Bleeding in Patients With Haematological Malignancies Presenting Severe Thrombocytopenia (TTRAP-bleeding),TTRAP-Bleeding,False,False,False,DRUG
📘,bleu,pas de résultat ni de publication,,2018-001051-12,,2022,VEDO - PREDIRESPUC project - Value of pharmacokinetic assays (Vedolizumab and anti-vedolizumab antibody) in the prediction of induction and maintenance therapeutic response in Ulcerative Colitis,,False,False,False,
📘,bleu,pas de résultat ni de publication,NCT04998266,,,2022,Evaluation of Physical Capacities Within the Company and Effect of a Personalized Versus Traditional Training Program on the Quality of Life of Sedentary Employees: Randomized Controlled Trial,MOVING_LAB,False,False,False,OTHER
📘,bleu,pas de résultat ni de publication,NCT04102410,,,2022,Assessing Force-velocity Profile: an Innovative Approach to Optimize Cardiac Rehabilitation in Coronary Patients,CITIUS,False,False,False,DEVICE
📘,bleu,pas de résultat ni de publication,NCT02359513,,,2022,"Evaluation of the Efficacy of Serotoninergic Antidepressants in Bulimia Nervosa, According to Brain Serotonin Profile Determined by Positron Emission Tomography With [18F] MPPF - a Multicenter Study",,False,False,False,DRUG
📘,bleu,pas de résultat ni de publication,NCT04895501,,,2022,Effects of Shoe Longitudinal Bending Stiffness on Changes in Energy Cost of Running During a 21 km Run,FAT-FLEX,False,False,False,OTHER
📘,bleu,pas de résultat ni de publication,NCT04034719,,,2022,Benefit of Scarf Support on Skin-to-skin Time and Portage in Neonatology and at Home(PAPSE),PAPSE,False,False,False,OTHER
📘,bleu,pas de résultat ni de publication,NCT04117308,,,2022,Analysis of the Use of the Fetal Movement Counting for Prolonged Pregnancy: Prospective Randomized Study.,COMPTAMAF,False,False,False,PROCEDURE
📗,vert,résultat et / ou publication posté dans les 12 mois,NCT03240341,,,2022,Influence of PARAmedical Interventions on Patient ACTivation in the Cancer Care Pathway,PARACT,True,True,True,BEHAVIORAL
📘,bleu,pas de résultat ni de publication,NCT05013021,,,2023,"Sprint Interval Training (SIT) on the Endurance, Strength and Velocity Capacities of Healthy Sedentary Subjects",BénéfiSIT,False,False,False,OTHER
📘,bleu,pas de résultat ni de publication,NCT05717543,,,2023,Imaging of Corneal and Crystalline by Near Infrared Retro-illumination,RETRO-ILLUMI,False,False,False,DEVICE
📘,bleu,pas de résultat ni de publication,NCT06110637,,,2023,Effects of Running Shoe Sole Hardness on Vibration and Neuromuscular Fatigue During a Half-marathon Run on a Treadmill,FAT-VIB,False,False,False,OTHER
📘,bleu,pas de résultat ni de publication,NCT05155826,,,2023,The Effect of Virtual Reality for Pain Management During Intracervical Balloon Placement for Labor Induction: a Randomized Controlled Trial (VIRTUALMAG),VIRTUALMAG,False,False,False,DEVICE
📘,bleu,pas de résultat ni de publication,NCT05047718,,,2023,Factors Influencing the COVID-19 Vaccine Immune Response (Reactogenicity and Immunogenicity) According to Age and Presence or Not of a Past History of COVID-19,COVIMMUNAGE,False,False,False,BIOLOGICAL
📘,bleu,pas de résultat ni de publication,NCT04737018,,,2023,Impact of a Focal Muscle Vibration Protocol in Front of the the Anterior Tibial Muscle in the Subacute Post-stroke Period on Motor Recovery in Hemiplegic Patients.,VIBRATAC,False,False,False,DEVICE
📘,bleu,pas de résultat ni de publication,NCT04469348,,,2023,"Inflammation, Intracellular Invasion and Colonization of the Nasal Mucosa by Staphylococcus Aureus",I3COSa,False,False,False,DIAGNOSTIC_TEST
📘,bleu,pas de résultat ni de publication,,2018-003233-14,,2023,"Evaluation of the neonatal autonomic stress during intubations under Propofol in a population of premature infants under 33 w’GA 
 
 
 Evaluation autonomique du stress lors de l’intubation en séquence rapide sous Propofol d’une population de prématurés de moins de 33 SA","PROPOSURF 
 
 
 PROPOSURF",False,False,False,
📘,bleu,pas de résultat ni de publication,NCT05170178,,,2023,Cracking the Code of Crying Babies: How Familiarity Changes the Interpretation of Cries,BEBEDOL,False,False,False,BEHAVIORAL
📘,bleu,pas de résultat ni de publication,NCT02484820,,,2023,"PREMAPESSAIRE: Prevention of Preterm Birth in Singletons Using Pessary After Resolutive Threatened Preterm Labor: a Prospective, Randomized Monocentric Clinical Trial",PREMAPESSAIRE,False,False,False,DEVICE
📘,bleu,pas de résultat ni de publication,NCT04025411,,,2023,Effectiveness of Computerized Device New of Visual Motor Simulation Versus Mirror Therapy in Hemiplegic Patients. SI-VIM Study,SI-VIM,False,False,False,DEVICE
📘,bleu,pas de résultat ni de publication,NCT06469359,,,2024,Development of a Methodology to Analyze Nasal Tissue-resident Memory Immune Cells and Peripheral Memory Cells Able to Migrate to Airway Tissues (MUCOVAC),MUCOVAC,False,False,False,DEVICE
📘,bleu,pas de résultat ni de publication,NCT03984682,,,2024,Impact of Joint Crisis Plan on the Duration of Isolation Measures in Psychiatry.,PLANCO-ISO,False,False,False,PROCEDURE
📘,bleu,pas de résultat ni de publication,NCT05367791,,,2024,Improving Postural Control Through Innovative Stimulation of the Proprioceptive System,IMPULSES,False,False,False,OTHER
📘,bleu,pas de résultat ni de publication,NCT03753776,,,2024,Phase III Trial Evaluating Radium Bromatum Homeopathic Treatment Efficacy on Radiodermatitis Prevention and Treatment for Breast Cancer Women,HOMEORAD,False,False,False,DRUG
📘,bleu,pas de résultat ni de publication,NCT05314543,,,2024,Description and Determinants of the Power-speed-endurance Profile (PVE) in Cycling and Rowing to Optimize the Performance of the French Athletes at the Paris Olympics 2024,THPCA2024,False,False,False,OTHER
📘,bleu,pas de résultat ni de publication,NCT05385653,,,2024,"Pre-therapeutic Validation of the VR-based Exposure Scenario for CBT ""ReVBEB"" for the Induction of Food Craving in Patients With Bulimia and Binge Eating Disorder",RevBED,False,False,False,BEHAVIORAL
📘,bleu,pas de résultat ni de publication,NCT03445845,,,2024,Rotation or Change of Biotherapy After TNF Blocker Treatment Failure for Axial Spondyloarthritis,ROC-SPA,False,False,False,BIOLOGICAL
📘,bleu,pas de résultat ni de publication,NCT02579954,,,2024,Cardiac Function and Exercise Capacity in Pulmonary Arterial Hypertension,FONCE-HTAP,False,False,False,BEHAVIORAL
📘,bleu,pas de résultat ni de publication,,2006-005294-22,,,Performance de l’équation MDRD corrigée par la cimétidine chez le patient transplanté rénal,,False,False,False,
📘,bleu,pas de résultat ni de publication,,2009-017768-18,,,Analgésie par bloc continu du plan transverse de l’abdomen en chirurgie d’exérèse hépatique : efficacité et influence sur la réhabilitation précoce.,,False,False,False,
📘,bleu,pas de résultat ni de publication,,2008-006256-22,,,Evaluation by high resolution micro computerized tomography of bone microarchitecture changes in patients with rheumatoid arthritis under anti-TNF therapy.,,False,False,False,
📘,bleu,pas de résultat ni de publication,,2016-000424-25,,,Low-molecular-weight heparin in constituted vascular intrauterine growth restriction. Randomized multicenter trial,"GROWTH 
 
 
 GROWTH",False,False,False,
📘,bleu,pas de résultat ni de publication,,2009-014690-41,,,Comparison of the protective effect of two cardioplegic solutions Custodiol versus St Thomas on the cardiac metabolism assessed by microdialysis in coronary surgery,,False,False,False,
📘,bleu,pas de résultat ni de publication,,2016-004381-25,,,"Study of the impact of a targeted decolonization of S. aureus in persistent carriers on the occurrence of S. aureus infections in hemodialysis patients 
 
 
 Evaluation de l’impact d’une stratégie de décolonisation ciblée des porteurs persistants de Staphylococcus aureus sur la survenue d’infections à S. aureus en hémodialyse","CIBERSTAPH 
 
 
 CIBERSTAPH",False,False,False,
📘,bleu,pas de résultat ni de publication,,2015-001807-29,,,"Pharmacokinetic study of rituximab induction regimen in ANCA-associated vasculitis : a predictive factor of clinical outcome? (MONITUX) - A multicentric study 
 
 
 MONITUX : Evaluation de l’intérêt du MONitoring des taux de riTUXimab et de la recherche d’anticorps anti-rituximab comme facteur prédictif de rechute dans les vascularites à ANCA (Etude pilote, multicentrique)",MONITUX,False,False,False,
📘,bleu,pas de résultat ni de publication,,2008-008378-29,,,A survey on the success of inhibitor elimination using individualized concentrate selection and controlled immune tolerance induction,OBSITI,False,False,False,
📘,bleu,pas de résultat ni de publication,,2010-021022-35,,,Effet of curarization under general anaesthesia on eye movements in non-strabismus children,STRABO,False,False,False,
📘,bleu,pas de résultat ni de publication,,2021-003547-24,,,"Factors influencing the COVID-19 vaccine immune response (reactogenicity and immunogenicity) according to age and presence or not of a past history of COVID-19. COVIMMUNAGE study 
 
 
 Etude des facteurs influençant la réponse immunitaire vaccinale COVID-19 (réactogénicité et immunogénicité) en fonction de l’âge et de la présence ou non d’un antécédent de COVID-19. Etude COVIMMUNAGE","COVIMMUNAGE 
 
 
 COVIMMUNAGE",False,False,False,
📘,bleu,pas de résultat ni de publication,,2020-001188-96,,,"Chemoprophylaxis of SARS-CoV-2 infection (COVID-19) in exposed healthcare workers: a randomized double-blind placebo-controlled clinical trial 
 
 
 Essai de chimioprophylaxie de l’infection à SARS-CoV-2 (COVID-19) chez les soignants exposés : essai multicentrique randomisé contrôle versus placebo en double aveugle.","COVIDAXIS 
 
 
 COVIDAXIS",False,False,False,
