statut_color,statut,statut_name,NCTId,eudraCT,CTIS,completion_year,clinical_trial_title,acronym,intervention_type
⬛,4,4: pas de résultats postés ni publiés,,2018-001051-12,,2022,VEDO - PREDIRESPUC project - Value of pharmacokinetic assays (Vedolizumab and anti-vedolizumab antibody) in the prediction of induction and maintenance therapeutic response in Ulcerative Colitis,,
⬛,4,4: pas de résultats postés ni publiés,NCT04998266,,,2022,Evaluation of Physical Capacities Within the Company and Effect of a Personalized Versus Traditional Training Program on the Quality of Life of Sedentary Employees: Randomized Controlled Trial,MOVING_LAB,OTHER
⬛,4,4: pas de résultats postés ni publiés,NCT04102410,,,2022,Assessing Force-velocity Profile: an Innovative Approach to Optimize Cardiac Rehabilitation in Coronary Patients,CITIUS,DEVICE
⬛,4,4: pas de résultats postés ni publiés,NCT02359513,,,2022,"Evaluation of the Efficacy of Serotoninergic Antidepressants in Bulimia Nervosa, According to Brain Serotonin Profile Determined by Positron Emission Tomography With [18F] MPPF - a Multicenter Study",,DRUG
⬛,4,4: pas de résultats postés ni publiés,NCT04895501,,,2022,Effects of Shoe Longitudinal Bending Stiffness on Changes in Energy Cost of Running During a 21 km Run,FAT-FLEX,OTHER
⬛,4,4: pas de résultats postés ni publiés,NCT04034719,,,2022,Benefit of Scarf Support on Skin-to-skin Time and Portage in Neonatology and at Home(PAPSE),PAPSE,OTHER
⬛,4,4: pas de résultats postés ni publiés,NCT04117308,,,2022,Analysis of the Use of the Fetal Movement Counting for Prolonged Pregnancy: Prospective Randomized Study.,COMPTAMAF,PROCEDURE
🟩,1,1: résultats postés ou publiés dans les 12 mois,NCT03240341,,,2022,Influence of PARAmedical Interventions on Patient ACTivation in the Cancer Care Pathway,PARACT,BEHAVIORAL
⬛,4,4: pas de résultats postés ni publiés,NCT05013021,,,2023,"Sprint Interval Training (SIT) on the Endurance, Strength and Velocity Capacities of Healthy Sedentary Subjects",BénéfiSIT,OTHER
⬛,4,4: pas de résultats postés ni publiés,NCT05717543,,,2023,Imaging of Corneal and Crystalline by Near Infrared Retro-illumination,RETRO-ILLUMI,DEVICE
⬛,4,4: pas de résultats postés ni publiés,NCT06110637,,,2023,Effects of Running Shoe Sole Hardness on Vibration and Neuromuscular Fatigue During a Half-marathon Run on a Treadmill,FAT-VIB,OTHER
⬛,4,4: pas de résultats postés ni publiés,NCT05155826,,,2023,The Effect of Virtual Reality for Pain Management During Intracervical Balloon Placement for Labor Induction: a Randomized Controlled Trial (VIRTUALMAG),VIRTUALMAG,DEVICE
⬛,4,4: pas de résultats postés ni publiés,NCT05047718,,,2023,Factors Influencing the COVID-19 Vaccine Immune Response (Reactogenicity and Immunogenicity) According to Age and Presence or Not of a Past History of COVID-19,COVIMMUNAGE,BIOLOGICAL
⬛,4,4: pas de résultats postés ni publiés,NCT04737018,,,2023,Impact of a Focal Muscle Vibration Protocol in Front of the the Anterior Tibial Muscle in the Subacute Post-stroke Period on Motor Recovery in Hemiplegic Patients.,VIBRATAC,DEVICE
⬛,4,4: pas de résultats postés ni publiés,NCT04469348,,,2023,"Inflammation, Intracellular Invasion and Colonization of the Nasal Mucosa by Staphylococcus Aureus",I3COSa,DIAGNOSTIC_TEST
⬛,4,4: pas de résultats postés ni publiés,,2018-003233-14,,2023,"Evaluation of the neonatal autonomic stress during intubations under Propofol in a population of premature infants under 33 w’GA 
 
 
 Evaluation autonomique du stress lors de l’intubation en séquence rapide sous Propofol d’une population de prématurés de moins de 33 SA","PROPOSURF 
 
 
 PROPOSURF",
⬛,4,4: pas de résultats postés ni publiés,NCT05170178,,,2023,Cracking the Code of Crying Babies: How Familiarity Changes the Interpretation of Cries,BEBEDOL,BEHAVIORAL
⬛,4,4: pas de résultats postés ni publiés,NCT02484820,,,2023,"PREMAPESSAIRE: Prevention of Preterm Birth in Singletons Using Pessary After Resolutive Threatened Preterm Labor: a Prospective, Randomized Monocentric Clinical Trial",PREMAPESSAIRE,DEVICE
⬛,4,4: pas de résultats postés ni publiés,NCT04025411,,,2023,Effectiveness of Computerized Device New of Visual Motor Simulation Versus Mirror Therapy in Hemiplegic Patients. SI-VIM Study,SI-VIM,DEVICE
⬛,4,4: pas de résultats postés ni publiés,NCT06469359,,,2024,Development of a Methodology to Analyze Nasal Tissue-resident Memory Immune Cells and Peripheral Memory Cells Able to Migrate to Airway Tissues (MUCOVAC),MUCOVAC,DEVICE
⬛,4,4: pas de résultats postés ni publiés,NCT03984682,,,2024,Impact of Joint Crisis Plan on the Duration of Isolation Measures in Psychiatry.,PLANCO-ISO,PROCEDURE
⬛,4,4: pas de résultats postés ni publiés,NCT05367791,,,2024,Improving Postural Control Through Innovative Stimulation of the Proprioceptive System,IMPULSES,OTHER
⬛,4,4: pas de résultats postés ni publiés,NCT03753776,,,2024,Phase III Trial Evaluating Radium Bromatum Homeopathic Treatment Efficacy on Radiodermatitis Prevention and Treatment for Breast Cancer Women,HOMEORAD,DRUG
⬛,4,4: pas de résultats postés ni publiés,NCT05314543,,,2024,Description and Determinants of the Power-speed-endurance Profile (PVE) in Cycling and Rowing to Optimize the Performance of the French Athletes at the Paris Olympics 2024,THPCA2024,OTHER
⬛,4,4: pas de résultats postés ni publiés,NCT05385653,,,2024,"Pre-therapeutic Validation of the VR-based Exposure Scenario for CBT ""ReVBEB"" for the Induction of Food Craving in Patients With Bulimia and Binge Eating Disorder",RevBED,BEHAVIORAL
⬛,4,4: pas de résultats postés ni publiés,NCT03445845,,,2024,Rotation or Change of Biotherapy After TNF Blocker Treatment Failure for Axial Spondyloarthritis,ROC-SPA,BIOLOGICAL
⬛,4,4: pas de résultats postés ni publiés,NCT02579954,,,2024,Cardiac Function and Exercise Capacity in Pulmonary Arterial Hypertension,FONCE-HTAP,BEHAVIORAL
⬛,4,4: pas de résultats postés ni publiés,,2006-005294-22,,,Performance de l’équation MDRD corrigée par la cimétidine chez le patient transplanté rénal,,
⬛,4,4: pas de résultats postés ni publiés,,2009-017768-18,,,Analgésie par bloc continu du plan transverse de l’abdomen en chirurgie d’exérèse hépatique : efficacité et influence sur la réhabilitation précoce.,,
⬛,4,4: pas de résultats postés ni publiés,,2008-006256-22,,,Evaluation by high resolution micro computerized tomography of bone microarchitecture changes in patients with rheumatoid arthritis under anti-TNF therapy.,,
⬛,4,4: pas de résultats postés ni publiés,,2016-000424-25,,,Low-molecular-weight heparin in constituted vascular intrauterine growth restriction. Randomized multicenter trial,"GROWTH 
 
 
 GROWTH",
⬛,4,4: pas de résultats postés ni publiés,,2009-014690-41,,,Comparison of the protective effect of two cardioplegic solutions Custodiol versus St Thomas on the cardiac metabolism assessed by microdialysis in coronary surgery,,
⬛,4,4: pas de résultats postés ni publiés,,2016-004381-25,,,"Study of the impact of a targeted decolonization of S. aureus in persistent carriers on the occurrence of S. aureus infections in hemodialysis patients 
 
 
 Evaluation de l’impact d’une stratégie de décolonisation ciblée des porteurs persistants de Staphylococcus aureus sur la survenue d’infections à S. aureus en hémodialyse","CIBERSTAPH 
 
 
 CIBERSTAPH",
⬛,4,4: pas de résultats postés ni publiés,,2015-001807-29,,,"Pharmacokinetic study of rituximab induction regimen in ANCA-associated vasculitis : a predictive factor of clinical outcome? (MONITUX) - A multicentric study 
 
 
 MONITUX : Evaluation de l’intérêt du MONitoring des taux de riTUXimab et de la recherche d’anticorps anti-rituximab comme facteur prédictif de rechute dans les vascularites à ANCA (Etude pilote, multicentrique)",MONITUX,
⬛,4,4: pas de résultats postés ni publiés,,2008-008378-29,,,A survey on the success of inhibitor elimination using individualized concentrate selection and controlled immune tolerance induction,OBSITI,
⬛,4,4: pas de résultats postés ni publiés,,2010-021022-35,,,Effet of curarization under general anaesthesia on eye movements in non-strabismus children,STRABO,
⬛,4,4: pas de résultats postés ni publiés,,2021-003547-24,,,"Factors influencing the COVID-19 vaccine immune response (reactogenicity and immunogenicity) according to age and presence or not of a past history of COVID-19. COVIMMUNAGE study 
 
 
 Etude des facteurs influençant la réponse immunitaire vaccinale COVID-19 (réactogénicité et immunogénicité) en fonction de l’âge et de la présence ou non d’un antécédent de COVID-19. Etude COVIMMUNAGE","COVIMMUNAGE 
 
 
 COVIMMUNAGE",
⬛,4,4: pas de résultats postés ni publiés,,2020-001188-96,,,"Chemoprophylaxis of SARS-CoV-2 infection (COVID-19) in exposed healthcare workers: a randomized double-blind placebo-controlled clinical trial 
 
 
 Essai de chimioprophylaxie de l’infection à SARS-CoV-2 (COVID-19) chez les soignants exposés : essai multicentrique randomisé contrôle versus placebo en double aveugle.","COVIDAXIS 
 
 
 COVIDAXIS",
