NCTId,eudraCT,study_completion_year,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y
NCT02032381,,2020.0,False,False,False
NCT02664649,2015-001676-21,2020.0,True,True,True
NCT02897076,,2020.0,True,False,True
NCT02231229,,2020.0,False,False,False
NCT02597361,2015-001065-76,2020.0,True,True,True
NCT04384952,,2020.0,True,False,True
NCT02139423,,2020.0,True,False,True
NCT03289611,,2020.0,False,False,False
NCT03819036,,2020.0,False,False,False
NCT02379611,,2020.0,False,False,False
NCT02555111,2015-001190-40,2020.0,False,False,False
NCT02556840,,2020.0,False,False,False
NCT02527031,,2020.0,False,False,False
NCT02575989,,2020.0,False,False,False
NCT01648894,,2020.0,True,True,True
NCT02576184,,2020.0,False,False,False
NCT02587000,2014-004403-75,2020.0,False,False,False
NCT02590276,,2020.0,True,True,True
NCT02617290,,2020.0,True,True,True
,2014-001090-14,2020.0,False,False,False
NCT02226731,,2020.0,True,True,True
NCT02634203,,2020.0,True,False,True
NCT02424396,,2020.0,False,False,False
NCT03842020,,2020.0,False,False,False
NCT02586883,,2020.0,False,False,False
NCT03001089,,2020.0,False,False,False
,2016-002324-92,2021.0,False,False,False
NCT03343834,,2021.0,False,False,False
NCT02256371,,2021.0,False,False,False
NCT02818738,,2021.0,False,False,False
NCT02686177,,2021.0,True,True,True
NCT02616991,,2021.0,False,False,False
NCT02606201,,2021.0,True,True,True
NCT02955992,,2021.0,True,True,True
NCT02906761,2016-000739-42,2021.0,False,False,False
NCT03874546,,2021.0,False,False,False
NCT04399863,,2021.0,False,False,False
NCT03837093,2018-004123-37,2021.0,False,False,False
NCT04366856,,2021.0,False,False,False
NCT04363749,,2021.0,False,False,False
NCT04345991,2020-001246-18,2021.0,False,False,False
NCT04334850,2020-001324-33,2021.0,True,False,True
NCT03732690,,2021.0,False,False,False
NCT03706599,,2021.0,False,False,False
NCT03655730,,2021.0,False,False,False
NCT01648634,2010-020047-12,2021.0,False,False,False
NCT02961907,,2021.0,True,True,True
NCT02905734,,2021.0,False,False,False
NCT01988506,2013-001232-22,2021.0,True,True,True
NCT03069703,2016-002888-33,2021.0,False,False,False
NCT03704610,2017-001809-32,2021.0,False,False,False
NCT03925246,2017-004140-38,2021.0,False,False,False
NCT01626833,2010-018560-16,2021.0,True,True,True
NCT03000946,2016-001673-32,2021.0,False,False,False
NCT04333368,2020-001287-28,2021.0,True,True,True
NCT04881227,,2021.0,False,False,False
NCT03018860,,2021.0,True,True,True
NCT04516512,,2021.0,False,False,False
NCT01983345,,2021.0,False,False,False
NCT04304690,,2021.0,True,True,True
NCT02336516,2014-001740-38,2021.0,False,False,False
NCT04917133,,2021.0,False,False,False
NCT03501875,,2021.0,False,False,False
NCT04703114,,2021.0,False,False,False
NCT04287569,,2021.0,False,False,False
NCT04618042,2020-002056-20,2021.0,False,False,False
NCT03524937,,2021.0,False,False,False
NCT04458987,,2021.0,False,False,False
NCT04756609,,2021.0,False,False,False
NCT01946672,,2021.0,False,False,False
NCT04598594,2020-003723-42,2021.0,True,True,True
NCT04542889,,2021.0,False,False,False
NCT02869945,,2021.0,False,False,False
NCT04442087,,2021.0,False,False,False
NCT04608201,2020-003743-28,2021.0,False,False,False
NCT03187626,2016-003939-38,2021.0,True,True,True
NCT03991052,,2021.0,False,False,False
NCT04094441,,2021.0,False,False,False
NCT04732260,2020-002924-35,2021.0,False,False,False
NCT04816734,,2021.0,False,False,False
NCT04872075,,2021.0,True,True,True
NCT04413318,,2021.0,False,False,False
NCT04237181,,2021.0,False,False,False
NCT04277273,,2021.0,False,False,False
NCT05204069,,2021.0,False,False,False
NCT04756375,,2021.0,False,False,False
NCT03380559,2017-001709-33,2021.0,False,False,False
NCT03458247,2017-000560-15,2021.0,False,False,False
NCT04769856,,2021.0,False,False,False
NCT02929082,,2021.0,False,False,False
NCT04355234,,2021.0,False,False,False
NCT02261792,,2021.0,False,False,False
NCT04357444,2020-001571-32,2021.0,False,False,False
NCT03812627,,2021.0,False,False,False
NCT04366817,,2021.0,True,False,True
NCT03395795,,2021.0,False,False,False
NCT04357457,2020-001909-22,2021.0,True,True,True
NCT04817319,,2022.0,False,False,False
NCT05280119,,2022.0,False,False,False
NCT04808882,,2022.0,False,True,True
NCT02424409,,2022.0,False,False,False
NCT04822818,,2022.0,False,False,False
NCT04608214,,2022.0,False,False,False
NCT03894657,2018-002624-16,2022.0,False,False,False
NCT04844489,,2022.0,False,False,False
NCT04607551,,2022.0,False,False,False
NCT04236271,,2022.0,False,False,False
NCT04420026,,2022.0,False,False,False
NCT03991091,,2022.0,True,True,True
NCT04754282,,2022.0,True,False,True
NCT04733092,2020-002206-10,2022.0,False,False,False
NCT03349905,,2022.0,True,True,True
NCT04677556,,2022.0,True,False,True
NCT01923636,,2022.0,True,True,True
NCT03477552,,2022.0,False,False,False
NCT04656158,,2022.0,False,False,False
NCT03776643,,2022.0,False,False,False
NCT03776656,2017-002155-28,2022.0,False,False,False
NCT04639037,,2022.0,False,False,False
NCT02267161,,2022.0,False,False,False
NCT03018834,2016-003433-20,2022.0,False,False,False
NCT02869971,,2022.0,False,False,False
NCT02955966,,2022.0,False,False,False
NCT03371095,,2022.0,False,False,False
NCT03580421,,2022.0,False,False,False
NCT04133233,2018-002777-22,2022.0,False,False,False
NCT03878251,,2022.0,False,False,False
NCT02213705,,2022.0,False,False,False
NCT03919266,,2022.0,False,False,False
NCT03947151,2018-000049-38,2022.0,False,False,False
NCT04007848,,2022.0,True,True,True
NCT03965702,,2022.0,False,False,False
NCT04322435,,2022.0,False,False,False
NCT04925401,,2022.0,False,False,False
NCT03187743,2017-002050-36,2022.0,False,False,False
NCT02753998,,2022.0,False,False,False
NCT03634098,,2022.0,True,True,True
NCT04358133,2019-003091-39,2022.0,False,True,True
NCT02813850,,2022.0,False,False,False
NCT02905799,,2022.0,False,True,True
NCT02841215,,2022.0,False,False,False
NCT04991246,,2022.0,False,False,False
NCT04355533,,2022.0,True,True,True
NCT02904811,,2022.0,False,True,True
NCT05869084,,2022.0,False,False,False
NCT02411253,,2022.0,False,False,False
NCT04874623,,2022.0,False,False,False
NCT03895736,,2022.0,False,False,False
NCT02390895,,2022.0,True,True,True
NCT03555916,2017-002353-11,2022.0,False,False,False
NCT03406572,,2023.0,False,True,True
NCT03530384,,2023.0,False,False,False
NCT03284138,,2023.0,False,False,False
NCT03832556,,2023.0,True,True,True
NCT05704387,,2023.0,False,False,False
NCT03452826,,2023.0,True,True,True
NCT03498066,,2023.0,True,True,True
NCT03991221,,2023.0,False,False,False
,2019-004088-34,2023.0,False,False,False
NCT02617017,2015-002332-41,2023.0,True,True,True
NCT05284526,,2023.0,False,False,False
NCT05413174,,2023.0,False,False,False
NCT04653597,,2023.0,False,False,False
NCT05280145,,2023.0,False,False,False
NCT04391348,,2023.0,False,False,False
NCT03836443,,2023.0,False,False,False
NCT04360785,,2023.0,False,False,False
NCT04335942,,2023.0,True,False,False
,2020-004878-22,2023.0,False,False,False
NCT00430911,,,True,False,False
NCT01798290,,,False,False,False
NCT01798069,,,False,False,False
,2016-000649-30,,False,False,False
,2016-001437-27,,False,False,False
,2011-004221-28,,False,False,False
,2012-000232-25,,False,False,False
,2008-003982-21,,True,False,False
,2007-001949-18,,True,False,False
,2017-001567-20,,False,False,False
,2007-005181-12,,True,False,False
,2017-003903-23,,False,False,False
,2005-005745-18,,False,False,False
NCT00433433,2005-002765-37,,True,False,False
