NCTId,eudraCT,study_completion_year,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y
NCT04413968,,2020.0,True,True,True
NCT02538575,,2020.0,False,False,False
NCT02231229,,2020.0,False,False,False
NCT02590276,,2020.0,True,True,True
,2016-000312-15,2020.0,False,False,False
NCT02494531,,2020.0,False,False,False
NCT03717961,,2020.0,False,False,False
NCT02201576,,2020.0,False,False,False
NCT02897076,,2020.0,True,False,True
NCT03832231,,2020.0,True,True,True
NCT03887169,,2020.0,True,False,True
NCT03119961,,2020.0,True,True,True
,2014-001090-14,2020.0,False,False,False
NCT04306328,,2020.0,False,False,False
NCT02527031,,2020.0,False,False,False
NCT02556840,,2020.0,False,False,False
NCT04133688,,2020.0,False,False,False
NCT02648113,,2020.0,True,True,True
NCT02824718,,2020.0,False,False,False
,2016-000500-29,2020.0,False,False,False
,2016-001486-90,2020.0,False,False,False
NCT03842020,,2020.0,False,False,False
NCT03477149,,2020.0,False,False,False
NCT02586883,,2020.0,False,False,False
NCT03509051,,2020.0,False,False,False
,2010-018560-16,2021.0,False,False,False
NCT03732690,,2021.0,False,False,False
NCT04476979,,2021.0,True,True,True
NCT03837093,,2021.0,False,False,False
,2010-020047-12,2021.0,False,False,False
,2017-004140-38,2021.0,False,False,False
,2016-002324-92,2021.0,False,False,False
NCT03069703,,2021.0,False,False,False
NCT03458247,,2021.0,False,False,False
NCT04756609,,2021.0,False,False,False
NCT02818738,,2021.0,False,False,False
NCT02961907,,2021.0,True,True,True
NCT03380559,,2021.0,False,False,False
NCT04413318,,2021.0,False,False,False
NCT04357444,,2021.0,False,False,False
NCT03925246,,2021.0,True,False,True
NCT05204069,,2021.0,False,False,False
NCT04399863,,2021.0,False,False,False
NCT02616991,,2021.0,False,False,False
NCT03501875,,2021.0,False,False,False
NCT04345991,,2021.0,False,False,False
NCT04872075,,2021.0,True,True,True
NCT04917133,,2021.0,False,False,False
NCT01988506,,2021.0,True,True,True
NCT04442087,,2021.0,False,False,False
NCT03706599,,2021.0,False,False,False
NCT04355234,,2021.0,False,False,False
NCT04732260,,2021.0,False,False,False
NCT03018860,,2021.0,True,True,True
NCT01946672,,2021.0,False,False,False
NCT02906761,,2021.0,False,False,False
NCT03874546,,2021.0,False,False,False
NCT04881227,,2021.0,False,False,False
NCT04287569,,2021.0,False,False,False
NCT03000946,,2021.0,False,False,False
NCT03704610,,2021.0,False,False,False
NCT04703114,,2021.0,False,False,False
NCT03991052,,2021.0,False,False,False
NCT04608201,,2021.0,False,False,False
NCT04304690,,2021.0,True,True,True
NCT03812627,,2021.0,False,False,False
NCT04237181,,2021.0,False,False,False
NCT02606201,,2021.0,True,True,True
NCT04516512,,2021.0,False,False,False
NCT04769856,,2021.0,False,False,False
NCT01648634,,2021.0,False,False,False
NCT04333368,,2021.0,True,True,True
NCT04094441,,2021.0,False,False,False
NCT04366817,,2021.0,True,False,True
NCT04756375,,2021.0,False,False,False
NCT04598594,,2021.0,True,True,True
NCT02580773,,2021.0,False,False,False
NCT04816734,,2021.0,False,False,False
NCT02905734,,2021.0,False,False,False
NCT04357457,,2021.0,True,True,True
NCT03655730,,2021.0,False,False,False
NCT01983345,,2021.0,False,False,False
NCT02256371,,2021.0,False,False,False
NCT02336516,,2021.0,False,False,False
NCT03395795,,2021.0,False,False,False
NCT03187626,2016-003939-38,2021.0,True,True,True
NCT02955992,,2021.0,True,True,True
NCT02869945,,2021.0,False,False,False
NCT01626833,,2021.0,True,True,True
NCT04334850,2020-001324-33,2021.0,True,False,True
NCT02261792,,2021.0,False,False,False
NCT04618042,,2021.0,False,False,False
NCT04366856,,2021.0,False,False,False
NCT02686177,,2021.0,True,True,True
NCT04277273,,2021.0,False,False,False
NCT03343834,,2021.0,False,False,False
NCT04458987,,2021.0,False,False,False
NCT02929082,,2021.0,False,False,False
NCT03524937,,2021.0,False,False,False
NCT04363749,,2021.0,False,False,False
NCT04754282,,2022.0,True,False,True
NCT03349905,,2022.0,True,True,True
NCT02813850,,2022.0,False,False,False
NCT03371095,,2022.0,False,False,False
NCT03991091,,2022.0,True,True,True
,2020-002206-10,2022.0,False,False,False
NCT03919266,,2022.0,False,False,False
NCT02390895,,2022.0,True,True,True
,2017-002155-28,2022.0,False,False,False
NCT02955966,,2022.0,False,False,False
NCT02411253,,2022.0,False,False,False
NCT03018834,,2022.0,False,False,False
NCT03187743,,2022.0,False,False,False
NCT04656158,,2022.0,False,False,False
NCT04322435,,2022.0,False,False,False
NCT02869971,,2022.0,False,False,False
NCT04774510,,2022.0,False,False,False
NCT04358133,,2022.0,False,True,True
NCT04236271,,2022.0,False,False,False
NCT04711278,,2022.0,False,False,False
NCT04420026,,2022.0,False,False,False
,2016-003433-20,2022.0,False,False,False
NCT04817319,,2022.0,False,False,False
NCT03878251,,2022.0,False,False,False
NCT02945059,,2022.0,False,False,False
NCT04355533,,2022.0,True,True,True
NCT04007848,,2022.0,True,True,True
NCT04991246,,2022.0,False,False,False
NCT04808882,,2022.0,False,True,True
NCT03776643,,2022.0,False,False,False
NCT03719027,,2022.0,True,True,True
NCT03894657,,2022.0,False,False,False
NCT02841215,,2022.0,False,False,False
NCT04677556,,2022.0,True,False,True
NCT02424409,,2022.0,False,False,False
NCT03477552,,2022.0,False,False,False
NCT03965702,,2022.0,False,False,False
NCT04607551,,2022.0,False,False,False
NCT03634098,,2022.0,True,True,True
NCT04133233,,2022.0,False,False,False
NCT03947151,,2022.0,False,False,False
NCT02905799,,2022.0,False,True,True
NCT03895736,,2022.0,False,False,False
NCT04874623,,2022.0,False,False,False
NCT03555916,,2022.0,False,False,False
NCT03580421,,2022.0,False,False,False
NCT04639037,,2022.0,False,False,False
NCT03776656,,2022.0,False,False,False
NCT02753998,,2022.0,False,False,False
NCT02267161,,2022.0,False,False,False
NCT01923636,,2022.0,True,True,True
NCT05869084,,2022.0,False,False,False
NCT04568707,,2022.0,True,True,True
NCT05280119,,2022.0,False,False,False
NCT04822818,,2022.0,False,False,False
NCT04733092,,2022.0,False,False,False
NCT04844489,,2022.0,False,False,False
NCT02904811,,2022.0,False,True,True
NCT02213705,,2022.0,False,False,False
NCT04184674,,2022.0,False,False,False
NCT04925401,,2022.0,False,False,False
NCT04608214,,2022.0,False,False,False
NCT05622578,,2023.0,False,False,False
NCT04204980,,2023.0,False,False,False
NCT05079009,,2023.0,False,False,False
NCT03406572,,2023.0,False,True,True
NCT05203757,,2023.0,False,False,False
NCT02906839,,2023.0,False,False,False
NCT05280145,,2023.0,False,False,False
NCT03832556,,2023.0,True,True,True
NCT05651607,,2023.0,False,False,False
NCT03452826,,2023.0,True,True,True
NCT03498066,,2023.0,True,True,True
,2019-004088-34,2023.0,False,False,False
,2020-004878-22,2023.0,False,False,False
NCT05284526,,2023.0,False,False,False
NCT03730636,,2023.0,False,False,False
NCT05577221,,2023.0,False,False,False
NCT03491540,,2023.0,False,False,False
NCT03630718,,2023.0,False,False,False
NCT04027699,,2023.0,False,False,False
NCT05413174,,2023.0,False,False,False
NCT03374449,,2023.0,False,True,True
NCT04335942,,2023.0,True,False,False
NCT04653597,,2023.0,False,False,False
NCT03991221,,2023.0,False,False,False
NCT05409612,,2023.0,False,False,False
NCT02617017,,2023.0,True,True,True
NCT05418686,,2023.0,False,False,False
NCT05704387,,2023.0,False,False,False
NCT03836443,,2023.0,False,False,False
NCT03530384,,2023.0,False,False,False
NCT04391348,,2023.0,False,False,False
NCT05273034,,2023.0,False,False,False
NCT04360785,,2023.0,False,False,False
NCT04194736,,2023.0,False,False,False
NCT03284138,,2023.0,False,False,False
NCT05378932,,2024.0,False,False,False
,2021-002966-41,2024.0,False,False,False
NCT05606653,,2024.0,False,False,False
NCT05248490,,2024.0,False,False,False
NCT04774575,,2024.0,False,False,False
NCT03970954,,2024.0,False,False,False
NCT03401060,,2024.0,False,False,False
NCT03788837,,2024.0,False,True,True
,2018-001968-33,2024.0,False,False,False
NCT03320902,,2024.0,False,False,False
,2016-001986-10,2024.0,False,False,False
NCT04910581,,2024.0,False,False,False
,2018-003635-30,2024.0,False,False,False
NCT01798069,,,False,False,False
NCT01798290,,,False,False,False
NCT00430911,,,True,False,False
,2007-005628-34,,False,False,False
,2016-001437-27,,False,False,False
,2007-002041-20,,False,False,False
,2012-000232-25,,False,False,False
,2007-001949-18,,True,False,False
,2016-000649-30,,False,False,False
,2013-005088-13,,False,False,False
,2017-001709-33,,False,False,False
,2018-002114-13,,False,False,False
,2017-003903-23,,False,False,False
,2017-001257-14,,True,False,False
,2016-004507-31,,False,False,False
,2015-002477-38,,True,False,False
,2018-001709-10,,False,False,False
,2016-002822-35,,False,False,False
,2005-005745-18,,False,False,False
NCT00433433,2005-002765-37,,True,False,False
,2011-004221-28,,False,False,False
,2017-001567-20,,False,False,False
,2008-003982-21,,True,False,False
,2016-001673-32,,False,False,False
,2017-000560-15,,False,False,False
,2007-005181-12,,True,False,False
,2014-002715-41,,False,False,False
