lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
Nantes University Hospital,2020.0,NCT01615900,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2018.0,NCT01610531,,Interventional,Completed,True,True,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2015.0,NCT01541280,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2011.0,NCT01497990,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2014.0,NCT01496040,2011-000418-21,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2019.0,NCT02376491,,Interventional,Completed,False,True,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2015.0,NCT01617252,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2016.0,NCT02262182,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2018.0,NCT02252055,,Interventional,Completed,True,False,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2017.0,NCT02236260,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2014.0,NCT01480856,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2015.0,NCT02198612,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2012.0,NCT01353183,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2016.0,NCT01879046,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2012.0,NCT00836732,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2009.0,NCT00756080,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2008.0,NCT00720031,,Interventional,Completed,True,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2009.0,NCT00707408,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2013.0,NCT00561379,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2009.0,NCT00491062,,Interventional,Completed,True,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2013.0,NCT00435864,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2013.0,NCT00422006,,Interventional,Completed,True,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2008.0,NCT00290576,,Interventional,Completed,True,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,,NCT00238056,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2009.0,NCT00200707,,Interventional,Completed,True,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2008.0,NCT00200681,,Interventional,Completed,True,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2007.0,NCT00200655,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2007.0,NCT00200642,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2006.0,NCT00200616,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,,NCT01015196,,Interventional,Completed,True,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2014.0,NCT01832844,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2009.0,NCT00965289,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2014.0,NCT01810146,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
CHU de Nantes,2020.0,,2016-000419-34,Interventional,Completed,False,False,False,CHU de Nantes,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
CHU de Nantes,2021.0,,2015-000468-33,Interventional,Completed,False,False,False,CHU de Nantes,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
CHU de Nantes,2019.0,,2014-003004-69,Interventional,Completed,False,False,False,CHU de Nantes,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
CHU Nantes,2017.0,,2011-004764-30,Interventional,Completed,False,False,False,CHU Nantes,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
