lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
"University Hospital, Clermont-Ferrand",2022.0,NCT04902001,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2023.0,NCT04864028,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2021.0,NCT04495504,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2021.0,NCT04492813,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2021.0,NCT04482530,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2021.0,NCT04739189,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2021.0,NCT04734639,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2022.0,NCT05147610,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2021.0,NCT04700150,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2020.0,NCT03840785,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2021.0,NCT03838939,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2016.0,NCT01602185,,Interventional,Completed,True,True,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2021.0,NCT02340403,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2013.0,NCT01586143,,Interventional,Completed,True,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2012.0,NCT01562704,,Interventional,Completed,True,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2012.0,NCT01543386,,Interventional,Completed,True,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2013.0,NCT01536314,,Interventional,Completed,True,True,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2018.0,NCT02255370,2014-000261-51,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2014.0,NCT02206178,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2018.0,NCT02359461,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2015.0,NCT02350244,,Interventional,Completed,True,False,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2013.0,NCT01600651,,Interventional,Completed,True,False,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2012.0,NCT01560390,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2016.0,NCT01536470,2011-004232-66,Interventional,Completed,True,False,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2013.0,NCT01520792,,Interventional,Completed,True,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2014.0,NCT02202720,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2014.0,NCT01437371,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2011.0,NCT01429909,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2012.0,NCT01426178,,Interventional,Completed,True,True,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2013.0,NCT01390623,2010-023697-39,Interventional,Completed,True,False,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2011.0,NCT01349179,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2016.0,NCT01887028,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2007.0,NCT01874717,,Interventional,Completed,True,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2011.0,NCT00917917,,Interventional,Completed,True,False,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2013.0,NCT00875069,,Interventional,Completed,True,False,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2009.0,NCT00852735,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2009.0,NCT00852384,,Interventional,Completed,True,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2008.0,NCT00750048,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2013.0,NCT00690209,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2009.0,NCT00664157,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2009.0,NCT00639574,,Interventional,Completed,True,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2008.0,NCT00560092,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2018.0,NCT00529724,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2009.0,NCT00488410,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2008.0,NCT00487812,,Interventional,Completed,True,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2008.0,NCT00487175,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2009.0,NCT00487110,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2009.0,NCT00484549,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2007.0,NCT00355277,,Interventional,Completed,True,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2006.0,NCT00337623,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2011.0,NCT00333099,,Interventional,Completed,True,False,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2008.0,NCT00313378,,Interventional,Completed,True,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2009.0,NCT01014299,,Interventional,Completed,True,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2015.0,NCT01828788,,Interventional,Completed,True,False,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2012.0,NCT00980616,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2017.0,NCT01811251,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
CHU de clermont-Ferrand,,,2012-002123-15,Interventional,Completed,False,False,False,CHU de clermont-Ferrand,Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
CHU Clermont-Ferrand,,,2012-002768-28,Interventional,Completed,False,False,False,CHU Clermont-Ferrand,Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
CHU Clermont-Ferrand,,,2015-005601-37,Interventional,Completed,False,False,False,CHU Clermont-Ferrand,Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
CHU Clermont-Ferrand,2020.0,,2016-002805-21,Interventional,Completed,False,False,False,CHU Clermont-Ferrand,Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
CHU Clermont-Ferrand,2013.0,,2010-024547-32,Interventional,Completed,False,False,False,CHU Clermont-Ferrand,Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
